match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster
5223151118,4382844893,false,1580647678,1458,4430,4,7,22,80,5,181
5223151202,4382851308,true,1580647692,1757,3382,7,7,22,60,10,231
5223151414,4382859170,false,1580647697,2075,3461,3,7,22,63,7,193
5223151513,4382865484,false,1580647705,2135,4345,6,7,22,67,9,145
5223151608,4382859012,true,1580647705,2095,3192,3,7,22,49,7,227
5223151619,4382866387,false,1580647699,2347,3431,2,0,22,50,4,187
5223151702,4382859830,true,1580647685,2095,3021,6,7,22,51,6,188
5223151710,4382903132,true,1580647708,3575,3583,3,7,22,56,6,138
5223151816,4382851215,false,1580647705,1732,3913,4,7,22,67,5,172
5223151817,4382855020,true,1580647709,1887,3049,1,7,22,35,4,193
5223152017,4382876177,false,1580647719,2739,4315,1,0,22,44,2,172
5223152102,4382890566,true,1580647718,3229,3051,2,7,22,42,6,183
5223152110,4382863152,true,1580647712,2227,3456,4,7,22,63,8,183
5223152212,4382841214,true,1580647723,1278,4239,6,7,22,65,9,136
5223152213,4382859820,true,1580647723,1952,3726,3,7,22,62,7,155
5223152308,4382895026,false,1580647729,3234,3014,2,7,22,43,4,151
5223152403,4382851655,false,1580647729,1738,3690,2,7,22,57,8,182
5223152408,4382873958,true,1580647729,2651,3380,4,0,22,43,3,154
5223152518,4382844923,true,1580647726,1498,3192,1,7,22,51,6,133
5223152902,4382865043,true,1580647736,2129,3501,8,7,22,60,10,133
5223152905,4382870091,true,1580647731,2484,4171,4,7,22,63,8,227
5223153002,4382850657,false,1580647748,1638,3840,3,7,22,62,4,133
5223153003,4382877522,true,1580647738,2720,4017,1,7,22,46,4,185
5223153007,4382854019,true,1580647728,1803,3646,2,0,22,56,7,227
5223153012,4382868416,true,1580647735,2387,3289,2,7,22,53,7,181
5223153100,4382873271,true,1580647749,2560,3977,3,7,22,56,4,155
5223153102,4382836089,true,1580647743,1080,4114,3,7,22,60,7,227
5223153106,4382859965,false,1580647751,2040,3207,1,7,22,43,5,184
5223153107,4382878379,true,1580647743,2798,3382,1,7,22,52,4,227
5223153117,4382878468,true,1580647755,2756,3687,3,7,22,64,6,152
5223153119,4382854673,true,1580647752,1815,3774,2,7,22,50,7,145
5223153209,4382857906,true,1580647748,1928,3151,2,7,22,47,4,154
5223153217,4382857214,true,1580647729,1794,4930,6,7,22,77,8,135
5223153218,4382862964,true,1580647746,2085,3320,2,7,22,46,6,122
5223153311,4382862200,true,1580647741,2090,3136,2,7,22,49,4,152
5223153313,4382850057,true,1580647742,1641,3853,4,7,22,58,6,184
5223153314,4382888088,false,1580647757,3190,3761,5,7,22,63,9,184
5223153319,4382892475,true,1580647755,3313,4310,4,7,22,60,7,152
5223153400,4382863783,true,1580647763,2186,3977,2,7,22,65,5,151
5223153401,4382863885,true,1580647758,2081,4534,7,0,22,72,8,136
5223153402,4382864911,true,1580647763,2206,3211,1,0,22,41,5,145
5223153405,4382873831,false,1580647757,2579,3630,4,7,22,57,8,153
5223153408,4382861827,false,1580647758,2062,3743,2,7,22,64,6,153
5223153604,4382850854,false,1580647766,1657,3775,2,7,22,60,4,191
5223153606,4382859744,false,1580647766,1971,3159,1,7,22,36,4,181
5223153607,4382879921,true,1580647758,2749,3193,4,7,22,61,9,182
5223153608,4382921579,false,1580647751,4372,3503,2,7,22,52,4,183
5223153915,4382877558,true,1580647775,2571,3381,1,0,22,47,2,184
5223154010,4382858246,true,1580647780,1896,3104,1,0,22,21,5,122
5223154100,4382853685,false,1580647778,1727,3474,3,7,22,44,6,236
5223154102,4382895350,true,1580647766,3107,3076,1,0,22,37,2,214
5223154201,4382848395,true,1580647762,1564,3630,4,7,22,59,8,188
5223154202,4382845174,true,1580647788,1458,4058,4,0,22,56,3,131
5223154205,4382861328,false,1580647788,2099,3217,2,7,22,52,5,184
5223154302,4382852122,false,1580647785,1699,4593,5,7,22,57,8,138
5223154308,4382847553,true,1580647759,1544,3344,5,7,22,72,7,181
5223154311,4382845494,false,1580647789,1436,3695,3,7,22,61,6,193
5223154412,4382837668,false,1580647795,1135,3746,2,7,22,63,6,191
5223154504,4382876000,false,1580647795,2630,3760,2,0,22,45,7,136
5223154505,4382864829,true,1580647771,2055,3297,2,0,22,48,2,155
5223154611,4382863854,true,1580647790,1979,4195,4,7,22,66,8,236
5223154615,4382861357,false,1580647793,1940,3540,2,7,22,64,7,182
5223154619,4382840237,true,1580647793,1123,3207,3,7,22,56,7,192
5223154817,4382860741,true,1580647796,1945,3060,2,7,22,45,6,145
5223154910,4382867555,true,1580647807,2246,3020,6,7,22,58,7,136
5223154914,4382856580,true,1580647801,1844,3666,6,7,22,55,7,227
5223154916,4382870557,false,1580647811,2162,4825,2,7,22,70,5,151
5223154918,4382873098,true,1580647806,2509,4042,3,7,22,55,5,153
5223155011,4382869390,false,1580647777,2358,3075,3,7,22,47,7,188
5223155015,4382847398,true,1580647811,1518,3612,3,7,22,42,8,227
5223155113,4382859351,false,1580647797,1920,3727,1,7,22,55,5,193
5223155114,4382867818,true,1580647800,2197,3023,1,7,22,47,3,154
5223155314,4382858766,true,1580647783,1897,4877,4,7,22,77,6,154
5223155315,4382869940,false,1580647823,2315,3027,4,7,22,46,7,191
5223155502,4382872625,false,1580647827,2459,3585,5,7,22,56,8,227
5223155508,4382875471,false,1580647823,2426,4250,1,7,22,66,5,172
5223155601,4382872511,false,1580647822,2464,3234,3,7,22,54,5,138
5223155604,4382911246,true,1580647819,3364,3672,1,7,22,57,6,144
5223155605,4382841100,false,1580647829,1276,3578,1,7,22,63,3,185
5223155611,4382878644,false,1580647816,2649,4562,4,7,22,66,8,151
5223155618,4382858019,false,1580647814,1901,3692,3,7,22,64,5,187
5223155709,4382854856,true,1580647833,1766,3687,3,7,22,66,7,133
5223155710,4382859565,false,1580647819,1908,3901,4,7,22,61,6,152
5223155711,4382867629,true,1580647833,2288,4295,1,7,22,42,5,155
5223155802,4382877933,false,1580647835,2604,4260,4,7,22,71,6,156
5223155816,4382863818,false,1580647839,2065,3320,5,0,22,54,7,236
5223155817,4382850453,true,1580647829,1577,4264,2,7,22,63,5,155
5223155913,4382879325,true,1580647839,2724,3665,7,0,22,59,6,137
5223155916,4382859171,false,1580647807,1955,3833,5,7,22,59,8,136
5223155918,4382868643,false,1580647842,2266,3414,2,7,22,44,6,182
5223156009,4382895715,false,1580647847,3301,3362,1,7,22,53,2,152
5223156019,4382877361,true,1580647842,2586,3659,5,7,22,67,9,156
5223156217,4382880814,false,1580647850,2545,3251,4,7,22,58,9,154
5223156319,4382911741,false,1580647856,3985,3115,2,0,22,49,4,192
5223156500,4382858526,false,1580647860,1763,3600,4,7,22,55,7,182
5223156508,4382876191,false,1580647847,2524,3185,2,7,22,44,5,155
5223156608,4382866983,false,1580647862,2081,3347,4,7,22,44,6,181
5223156609,4382877052,true,1580647844,2416,3621,3,7,22,47,6,151
5223156800,4382861541,false,1580647859,1951,3024,1,7,22,48,5,154
5223156907,4382881587,false,1580647874,2745,3962,2,7,22,59,7,132
5223156912,4382876705,true,1580647871,2554,3156,3,7,22,48,5,154
5223156918,4382868156,true,1580647871,2090,3227,3,7,22,52,8,182
5223157104,4382879461,false,1580647868,2263,3430,2,0,22,57,4,231
5223157214,4382898505,true,1580647881,3421,3096,3,7,22,49,4,133
5223157215,4382877895,true,1580647872,2486,3598,2,7,22,53,5,154
5223157306,4382874041,true,1580647885,2424,3040,5,7,22,49,6,137
5223157314,4382878730,false,1580647886,2651,3362,2,7,22,52,4,156
5223157406,4382862034,true,1580647887,1995,4425,2,7,22,70,8,236
5223157407,4382856248,false,1580647890,1759,3946,3,7,22,61,5,191
5223157408,4382848943,false,1580647887,1469,4655,6,7,22,74,6,151
5223157410,4382857427,false,1580647893,1798,3446,4,7,22,54,6,135
5223157411,4382853967,true,1580647892,1636,4118,4,0,22,63,4,186
5223157414,4382875147,true,1580647890,2525,3935,1,7,22,63,6,193
5223157418,4382878178,true,1580647892,2624,4922,5,7,22,72,7,155
5223157504,4382877387,false,1580647875,2622,4038,7,7,22,72,7,225
5223157512,4382862536,false,1580647892,2023,3852,1,7,22,48,5,156
5223157516,4382873963,true,1580647879,2478,3069,2,0,22,36,6,231
5223157719,4382851576,false,1580647896,1516,3024,1,7,22,33,4,137
5223157810,4382866435,false,1580647900,2024,3154,2,7,22,46,4,154
5223158000,4382891197,false,1580647908,2775,4637,1,7,22,43,5,155
5223158016,4382855700,true,1580647906,1739,4428,3,7,22,58,6,133
5223158211,4382897589,false,1580647908,3306,3783,5,7,22,63,6,152
5223158212,4382891173,false,1580647915,2992,4167,4,7,22,61,7,227
5223158213,4382877051,true,1580647913,2535,3282,3,0,22,56,5,187
5223158311,4382864862,true,1580647920,2052,3079,1,7,22,33,4,236
5223158316,4382879714,false,1580647918,2565,3811,4,7,22,57,7,183
5223158602,4382858429,false,1580647927,1725,3765,4,7,22,64,9,223
5223158605,4382886947,false,1580647926,2610,3417,2,7,22,53,4,145
5223158715,4382896479,true,1580647923,2897,4650,1,7,22,60,3,156
5223158918,4382858274,true,1580647916,1811,3415,1,0,22,42,6,227
5223159003,4382880005,false,1580647937,2653,3341,3,7,22,36,7,227
5223159013,4382866906,true,1580647942,2060,3435,5,7,22,63,7,188
5223159015,4382892185,false,1580647944,3085,3444,4,7,22,63,8,193
5223159017,4382861502,false,1580647944,1882,3817,2,7,22,57,2,251
5223159105,4382877180,false,1580647942,2508,3124,4,0,22,31,2,227
5223159206,4382883572,false,1580647940,2693,3557,4,7,22,63,6,251
5223159300,4382892494,true,1580647938,3096,3420,3,7,22,40,7,133
5223159306,4382874723,true,1580647952,2338,3148,1,7,22,52,4,132
5223159307,4382863957,true,1580647953,1950,3836,2,0,22,49,4,151
5223159308,4382863335,false,1580647954,1945,4603,6,7,22,77,8,144
5223159414,4382895902,true,1580647953,3269,3820,7,7,22,59,8,131
5223159713,4382865281,false,1580647962,2028,3368,2,7,22,55,4,182
5223159900,4382866011,false,1580647962,2046,3617,4,7,22,44,7,154
5223159902,4382875257,false,1580647964,2388,3988,1,7,22,61,2,144
5223159904,4382879666,false,1580647960,2564,3104,3,7,22,67,9,192
5223159909,4382857173,false,1580647973,1697,4088,2,0,22,45,3,232
5223159912,4382864767,true,1580647957,2044,3546,2,7,22,56,5,152
5223159914,4382926071,true,1580647972,4163,3610,3,7,22,54,7,231
5223160009,4382875422,false,1580647955,2263,3236,6,7,22,47,8,137
5223160010,4382847024,true,1580647956,1142,3089,1,7,22,46,4,251
5223160019,4382881913,true,1580647972,2653,3403,2,7,22,50,6,151
5223160109,4382863401,true,1580647979,1928,3631,4,7,22,55,9,227
5223160113,4382853987,true,1580647981,1585,3226,5,7,22,49,9,185
5223160117,4382868833,false,1580647976,2173,3996,4,7,22,56,5,152
5223160119,4382867325,false,1580647942,2098,4321,1,0,22,39,5,156
5223160216,4382876310,false,1580647983,2424,3627,4,7,22,51,6,144
5223160217,4382849072,true,1580647980,1412,3999,1,0,22,43,5,182
5223160219,4382890526,false,1580647982,2962,3080,4,0,22,45,5,131
5223160306,4382895572,false,1580647953,2996,3633,2,7,22,59,7,156
5223160310,4382875073,true,1580647986,2318,3002,5,7,22,50,6,232
5223160313,4382862558,true,1580647981,1850,3448,2,7,22,56,7,154
5223160400,4382895928,false,1580647986,3205,3697,2,7,22,61,2,111
5223160402,4382873753,false,1580647989,2184,3187,2,7,22,52,8,153
5223160706,4382881656,true,1580647997,2636,3792,3,7,22,50,5,186
5223160719,4382851410,false,1580647997,1450,3672,5,7,22,66,8,182
5223160802,4382880308,false,1580648000,2582,3399,2,7,22,50,4,152
5223160919,4382899452,true,1580648005,3216,4706,2,7,22,53,6,188
5223161015,4382872693,true,1580648005,2298,3082,2,7,22,50,4,154
5223161018,4382868396,false,1580648005,2072,3059,3,7,22,55,8,152
5223161100,4382870240,true,1580648003,2166,3606,3,7,22,51,5,153
5223161204,4382871225,false,1580648012,2262,3276,6,0,22,53,5,138
5223161301,4382876425,false,1580648015,2356,3557,2,7,22,51,6,144
5223161302,4382862258,false,1580648014,1870,3020,3,0,22,52,3,185
5223161307,4382883114,false,1580648017,2500,4175,1,0,22,48,6,154
5223161309,4382881681,false,1580648015,2629,4162,4,7,22,62,6,152
5223161317,4382865615,false,1580648008,1967,3143,2,7,22,44,8,193
5223161319,4382882697,false,1580648012,2676,4062,4,7,22,53,7,182
5223161600,4382878072,true,1580648020,2264,3047,3,7,22,52,9,187
5223161612,4382900097,true,1580648024,3148,4266,2,0,22,51,8,155
5223161707,4382888528,false,1580648027,2830,3855,5,0,22,58,2,227
5223161805,4382877731,false,1580648032,2406,3307,3,7,22,71,4,156
5223161807,4382886539,false,1580647993,2719,3439,3,0,22,44,6,133
5223161808,4382880858,false,1580648031,2495,3441,2,7,22,63,9,138
5223161814,4382882845,false,1580648030,2624,3186,1,7,22,23,6,182
5223161902,4382897036,true,1580648033,3186,4307,6,7,22,60,9,223
5223161906,4382868458,true,1580648031,2055,4018,1,7,22,64,4,155
5223161915,4382864125,true,1580648033,1726,3964,1,7,22,40,5,193
5223162003,4382864453,true,1580648025,1899,3732,2,7,22,51,5,151
5223162111,4382867767,false,1580648035,2062,3341,1,7,22,42,5,186
5223162113,4382853832,false,1580648042,1423,4066,2,7,22,59,5,137
5223162117,4382862761,true,1580648042,1896,3597,2,7,22,61,2,151
5223162118,4382895575,true,1580648039,2972,3280,5,7,22,53,7,136
5223162205,4382858206,false,1580648039,1698,4099,4,0,22,61,4,131
5223162208,4382898985,false,1580648012,3237,3386,4,7,22,51,6,137
5223162306,4382879092,true,1580648048,2429,3241,1,7,22,50,5,153
5223162307,4382884470,true,1580648048,2635,3363,4,7,22,54,7,132
5223162308,4382885468,true,1580648048,2718,3592,3,7,22,53,6,251
5223162309,4382880561,true,1580648049,2582,3970,4,7,22,58,6,123
5223162516,4382883454,false,1580648046,2612,4021,1,7,22,60,4,152
5223162606,4382855594,true,1580648055,1568,3294,3,7,22,50,6,151
5223162612,4382862104,false,1580648050,1776,4097,2,7,22,54,3,144
5223162705,4382897687,true,1580648058,3222,3751,4,7,22,62,6,132
5223162709,4382868890,true,1580648058,2072,3370,2,7,22,37,7,227
5223162714,4382885777,false,1580648061,2657,4197,6,0,22,61,5,151
5223162807,4382897304,true,1580648067,3109,3901,5,7,22,54,7,227
5223162812,4382878368,false,1580648062,2491,3022,2,7,22,50,7,227
5223162816,4382867743,true,1580648066,2027,3142,2,7,22,48,6,184
5223162817,4382849328,true,1580648066,1313,3094,3,7,22,53,5,185
5223162818,4382878349,true,1580648055,2374,3757,2,7,22,43,5,151
5223162819,4382900293,false,1580648064,3169,4320,2,7,22,54,5,182
5223162911,4382860851,false,1580648070,1797,4122,5,7,22,60,9,193
5223162917,4382860638,true,1580648058,1680,3927,4,7,22,61,9,187
5223163002,4382885279,false,1580648073,2665,3818,4,7,22,70,10,227
5223163016,4382875595,false,1580648071,2340,3388,4,7,22,58,7,183
5223163017,4382881949,true,1580648072,2346,3865,5,7,22,58,6,151
5223163019,4382889378,false,1580648071,2817,3988,7,7,22,67,8,133
5223163114,4382881122,false,1580648033,2369,3213,5,7,22,51,8,236
5223163200,4382893568,false,1580648077,2986,4915,5,7,22,78,6,133
5223163204,4382856863,false,1580648064,1581,3789,2,7,22,61,4,154
5223163301,4382872037,false,1580648070,2081,3277,2,7,22,53,4,201
5223163418,4382882357,false,1580648085,2395,4892,6,0,22,74,6,137
5223163508,4382866492,false,1580648077,1787,3410,4,7,22,65,5,182
5223163509,4382880650,true,1580648080,2537,3270,1,7,22,54,5,185
5223163612,4382884358,true,1580648083,2648,3753,1,7,22,43,2,201
5223163715,4382847576,true,1580648090,1219,3601,3,7,22,44,8,188
5223163718,4382867376,true,1580648086,1897,5294,5,7,22,78,7,154
5223163919,4382874235,true,1580648083,2206,4366,5,7,22,75,6,151
5223164114,4382868216,false,1580648082,2066,3246,2,7,22,42,5,138
5223164118,4382854510,false,1580648108,1446,3593,6,7,22,58,10,133
5223164201,4382897085,false,1580648104,3058,3200,2,7,22,55,6,186
5223164204,4382872807,true,1580648103,2159,4505,1,0,22,34,5,231
5223164302,4382874374,true,1580648115,2264,3776,5,7,22,57,9,227
5223164407,4382880213,false,1580648115,2440,3589,3,7,22,64,7,184
5223164411,4382863823,false,1580648103,1831,3523,2,7,22,57,4,185
5223164511,4382887185,false,1580648116,2692,3794,4,7,22,63,7,138
5223164512,4382877612,true,1580648116,2194,4049,7,7,22,72,8,186
5223164513,4382896277,false,1580648117,3039,3618,3,7,22,55,9,155
5223164514,4382884209,false,1580648110,2550,3447,1,7,22,37,2,186
5223164612,4382874217,false,1580648102,2261,3554,5,7,22,56,7,193
5223164615,4382887358,true,1580648088,2712,3442,4,7,22,54,8,137
5223164705,4382878160,true,1580648121,2375,3758,5,7,22,61,6,191
5223164710,4382858936,false,1580648130,1631,3461,3,7,22,50,5,153
5223164800,4382895271,true,1580648125,2889,3327,2,7,22,57,7,187
5223164805,4382871416,false,1580648125,2085,3891,4,0,22,56,7,135
5223164806,4382893745,true,1580648125,2763,3450,3,7,22,51,6,144
5223164812,4382889260,false,1580648131,2752,4708,2,7,22,67,5,151
5223164918,4382879824,false,1580648123,2419,3222,3,7,22,49,6,191
5223165000,4382873376,true,1580648138,2142,3536,6,7,22,51,8,154
5223165103,4382888285,true,1580648135,2711,3766,4,7,22,52,5,136
5223165104,4382889194,false,1580648115,2765,3807,5,7,22,52,7,131
5223165108,4382874107,true,1580648140,2223,3181,5,7,22,60,9,181
5223165111,4382879991,true,1580648139,2398,3584,3,7,22,59,4,155
5223165116,4382854013,true,1580648117,1356,4072,1,7,22,54,6,156
5223165200,4382881465,true,1580648113,2411,4089,3,7,22,58,4,153
5223165307,4382880666,false,1580648146,2437,3004,1,7,22,36,4,145
5223165417,4382851237,false,1580648147,1340,5289,2,7,22,65,6,138
5223165604,4382862508,false,1580648147,1715,3406,2,7,22,50,4,151
5223165609,4382864762,true,1580648152,1756,3098,3,0,22,50,6,183
5223165801,4382873497,true,1580648157,2020,4308,2,7,22,63,3,154
5223165815,4382887331,false,1580648131,2732,3336,6,7,22,51,8,137
5223165900,4382879550,false,1580648159,2401,3460,4,7,22,64,7,122
5223165904,4382886824,false,1580648141,2680,3818,3,7,22,61,6,154
5223165911,4382887922,false,1580648163,2491,3492,7,7,22,66,9,153
5223165913,4382884020,false,1580648163,2496,4136,4,7,22,66,7,131
5223166004,4382873108,false,1580648162,2069,3878,5,7,22,58,7,132
5223166008,4382887796,false,1580648152,2676,3341,4,7,22,48,6,133
5223166015,4382883281,true,1580648163,2543,3338,4,7,22,48,8,131
5223166103,4382866968,true,1580648171,1774,3539,4,7,22,52,7,133
5223166106,4382884685,false,1580648168,2640,3321,4,7,22,62,5,155
5223166108,4382868551,false,1580648170,1969,3794,1,7,22,44,6,184
5223166117,4382869550,false,1580648147,1919,3263,2,7,22,52,4,155
5223166408,4382882883,true,1580648169,2451,3135,2,7,22,48,7,153
5223166502,4382878279,false,1580648183,2311,3548,2,7,22,49,5,186
5223166506,4382880979,true,1580648183,2469,3799,9,0,22,52,5,225
5223166600,4382897176,false,1580648183,2993,3015,3,7,22,51,5,155
5223166711,4382911343,false,1580648188,3611,4613,6,0,22,67,7,236
5223166800,4382894823,false,1580648183,2989,4108,2,7,22,73,4,133
5223166802,4382896007,false,1580648188,3000,3087,4,0,22,55,5,187
5223166805,4382867921,true,1580648193,1902,3477,6,7,22,53,7,227
5223166808,4382870475,false,1580648179,2026,3218,4,7,22,47,7,188
5223166917,4382857564,true,1580648194,1538,3149,3,7,22,45,7,188
5223166918,4382884515,true,1580648184,2554,3224,2,7,22,46,7,191
5223167017,4382873084,true,1580648168,2068,3635,5,7,22,56,7,171
5223167103,4382870499,false,1580648201,1960,3242,1,7,22,44,8,144
5223167104,4382876604,true,1580648199,2260,3672,2,7,22,39,7,236
5223167105,4382878227,false,1580648200,2336,3111,2,7,22,45,5,185
5223167205,4382873933,true,1580648182,2143,3259,2,7,22,42,2,201
5223167206,4382883270,true,1580648204,2396,4305,1,7,22,43,5,152
5223167209,4382907225,true,1580648206,3307,3190,3,7,22,52,7,135
5223167313,4382878115,true,1580648205,2310,3830,5,7,22,61,7,111
5223167412,4382887369,false,1580648211,2677,3011,1,7,22,28,6,156
5223167415,4382886030,false,1580648201,2635,4022,1,7,22,33,8,187
5223167519,4382860765,false,1580648214,1563,4156,6,7,22,63,6,182
5223167607,4382892179,false,1580648216,2754,4550,1,7,22,43,3,132
5223167609,4382862820,false,1580648205,1339,4140,1,7,22,61,5,155
5223167705,4382876296,true,1580648218,2089,3841,2,7,22,34,3,154
5223167802,4382872793,true,1580648224,2055,3695,8,7,22,50,7,236
5223167902,4382864909,true,1580648200,1723,4096,4,7,22,64,7,135
5223167913,4382887214,false,1580648230,2508,3507,5,7,22,53,7,232
5223167917,4382882220,false,1580648225,2439,4477,6,7,22,78,7,186
