match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster
5226522514,4385652579,true,1580828851,2084,5254,3,7,22,74,6,131
5226493201,4385652254,true,1580827757,3159,5533,4,7,22,77,7,121
5226535518,4385649095,true,1580829299,1500,4893,3,7,22,72,5,138
5226514111,4385652369,true,1580828529,2368,4701,2,7,22,77,5,151
5226508511,4385654414,true,1580828312,2770,4813,1,7,22,50,4,154
5226527011,4385658073,true,1580829014,2255,5192,2,7,22,74,7,153
5226521401,4385663029,true,1580828802,2660,5172,4,0,22,76,8,132
5226543710,4385657021,false,1580829636,1482,4862,2,7,22,72,5,134
5226554709,4385660345,true,1580830055,1363,4943,1,7,22,72,4,182
5226544218,4385664026,false,1580829657,1890,4907,3,7,22,67,8,133
5226552618,4385665781,true,1580829985,1623,6423,6,7,22,80,7,132
5226530701,4385666542,true,1580829154,2456,4994,1,7,22,72,5,133
5226543017,4385667111,true,1580829614,1921,4917,4,0,22,75,7,133
5226539418,4385667020,true,1580829461,2210,4813,6,7,22,77,7,188
5226527416,4385659209,false,1580829033,2256,5026,1,0,22,58,5,184
5226539802,4385665684,true,1580829463,2055,5829,3,7,22,80,6,156
5226546613,4385665943,false,1580829751,1880,4824,6,7,22,70,8,154
5226542103,4385661785,true,1580829558,1909,6539,3,7,22,80,7,131
5226507810,4385664732,false,1580828291,3239,4750,1,7,22,58,2,154
5226522609,4385661153,false,1580828846,2567,5067,3,7,22,67,4,152
5226566703,4385670897,true,1580830528,1314,6048,5,7,22,80,6,132
5226499909,4385673892,false,1580827999,3824,4858,6,7,22,74,9,151
5226542105,4385664368,false,1580829557,2026,4811,5,7,22,77,7,181
5226531519,4385664832,true,1580829178,2070,5073,3,7,22,80,3,154
5226542907,4385668164,false,1580829604,2012,6992,7,7,22,80,7,155
5226533111,4385675048,false,1580829243,2832,6388,4,7,22,80,4,135
5226554718,4385669029,false,1580830053,1778,5176,4,7,22,80,7,137
5226557414,4385669731,true,1580830169,1627,5529,3,7,22,78,8,251
5226539907,4385669095,false,1580829487,2280,4994,2,7,22,68,7,154
5226574212,4385678605,true,1580830837,1255,4745,2,7,22,80,3,123
5226567302,4385669345,true,1580830552,1285,5111,1,7,22,72,4,185
5226528308,4385676205,false,1580829058,3054,4799,2,7,22,67,4,155
5226510413,4385676953,false,1580828398,3767,4883,2,7,22,58,6,137
5226527218,4385670931,true,1580829027,2854,6777,2,0,22,60,5,136
5226552007,4385678137,true,1580829958,2003,5392,3,7,22,80,5,154
5226576708,4385682883,false,1580830938,1516,4890,6,7,22,76,7,133
5226556103,4385681603,true,1580830116,2237,4972,3,7,22,80,5,137
5226564610,4385681996,false,1580830456,1849,4781,3,7,22,75,6,152
5226563110,4385684988,false,1580830389,2012,5556,5,0,22,80,4,132
5226562519,4385686888,true,1580830364,2221,4762,4,7,22,68,6,154
5226579615,4385682262,false,1580831057,1298,4868,2,7,22,62,5,152
5226553603,4385679630,true,1580830020,1960,4913,4,7,22,75,7,188
5226556102,4385683097,false,1580830118,2230,6726,6,7,22,80,7,192
5226586319,4385684020,true,1580831331,1108,4983,7,7,22,79,9,134
5226557004,4385684053,false,1580830141,2299,6718,3,7,22,80,4,151
5226563312,4385682249,true,1580830404,1973,4830,1,7,22,66,3,152
5226574717,4385683903,false,1580830855,1612,5212,5,7,22,80,7,138
5227878900,4386757895,true,1580908654,1985,4843,3,7,22,70,7,153
5226549311,4385683172,true,1580829850,2661,5364,3,7,22,76,7,131
5227879508,4386762809,false,1580908681,1960,5151,2,7,22,80,5,151
5226577304,4385686154,true,1580830963,1640,5192,1,7,22,72,5,187
5226565110,4385686519,true,1580830478,1996,4896,7,7,22,77,7,131
5226576903,4385689271,false,1580830941,1725,5045,1,0,22,58,2,193
5226518510,4385690249,false,1580828697,4127,5776,1,7,22,68,7,133
5226572518,4385692944,false,1580830756,2255,4882,4,7,22,73,6,131
5226582915,4385689481,true,1580831186,1446,5453,3,7,22,80,7,134
5226571409,4385690431,true,1580830717,1934,5253,3,7,22,77,4,181
5226578603,4385696149,false,1580831013,2110,4871,3,7,22,74,6,152
5226590219,4385697354,false,1580831493,1677,6250,2,7,22,80,5,155
5226588604,4385687353,true,1580831420,1303,5870,5,7,22,80,6,191
5226550007,4385690972,true,1580829871,2998,4707,1,7,22,66,6,151
5226561916,4385687529,true,1580830342,2472,5876,4,7,22,80,6,137
5226551615,4385689964,false,1580829921,2765,5007,1,7,22,57,2,156
5226556903,4385691770,true,1580830149,2493,4851,6,7,22,76,9,183
5226569009,4385694249,true,1580830628,2241,4798,5,7,22,61,7,153
5226583817,4385695655,true,1580831209,1844,5552,4,7,22,79,7,156
5226587008,4385695934,false,1580831360,1606,5531,7,7,22,80,9,185
5226583607,4385696160,false,1580831208,1749,5592,5,7,22,80,5,134
5226600217,4385699205,true,1580831888,1367,5586,4,7,22,80,5,136
5226605919,4385700349,false,1580832131,1095,5317,5,7,22,80,5,192
5226605418,4385706269,true,1580832119,1537,5278,3,7,22,71,8,138
5226597513,4385704673,true,1580831783,1727,5113,2,7,22,74,6,155
5226529312,4385699669,true,1580829103,4053,4720,4,7,22,65,7,192
5226592013,4385707990,true,1580831532,2197,4879,4,7,22,79,7,137
5226590016,4385708702,true,1580831460,2150,5034,1,7,22,74,3,123
5226588405,4385700866,true,1580831418,1956,4776,5,7,22,73,9,132
5226553611,4385707514,true,1580830013,3354,5116,3,7,22,68,7,138
5226603210,4385709366,true,1580832030,1761,5116,1,7,22,51,3,251
5226611600,4385711097,false,1580832386,1472,5315,1,7,22,74,5,151
5226571914,4385706861,true,1580830723,2848,4705,3,7,22,75,8,155
5226614005,4385714268,true,1580832485,1578,5381,4,7,22,80,7,153
5226584804,4385709936,true,1580831262,2503,4783,2,7,22,61,8,136
5226607507,4385714186,true,1580832212,1707,5682,4,7,22,80,4,154
5226587201,4385713134,true,1580831338,2608,5041,2,0,22,55,4,138
5226602702,4385717389,true,1580832010,2188,5278,5,7,22,80,6,156
5226599303,4385717704,false,1580831840,2116,5300,2,7,22,70,5,133
5226610017,4385714928,false,1580832303,1774,5230,4,7,22,80,4,131
5226617909,4385722011,true,1580832650,1769,4791,4,7,22,77,8,135
5226608404,4385711679,false,1580832242,1628,5698,2,7,22,80,6,186
5226606716,4385711809,true,1580832171,1621,5923,5,7,22,80,6,134
5226605518,4385716774,false,1580832124,1941,5043,3,0,22,65,5,152
5226629910,4385721291,false,1580833133,1209,5098,4,7,22,77,7,153
5226614711,4385721951,true,1580832511,1886,4826,2,7,22,73,5,151
5226598613,4385721715,true,1580831841,2500,6339,6,7,22,80,7,121
5226598419,4385721968,true,1580831800,2559,5246,2,7,22,56,7,152
5226579612,4385722619,false,1580831045,3120,4878,3,7,22,70,6,183
5226630707,4385724150,true,1580833177,1266,4975,3,7,22,72,6,131
5226621304,4385724347,false,1580832796,1782,4704,4,7,22,78,5,186
5226582711,4385725206,false,1580831186,3244,4783,2,7,22,54,7,135
5226621008,4385728411,false,1580832782,2017,6356,6,7,22,80,8,191
5226607204,4385730124,false,1580832197,2645,4936,1,7,22,35,6,187
5226622400,4385723352,false,1580832805,1645,5023,4,0,22,71,4,137
5226608713,4385723719,false,1580832230,2180,5125,5,7,22,76,7,151
5226599415,4385725648,true,1580831868,2624,4704,4,7,22,73,6,184
5226587410,4385722330,true,1580831379,2952,4754,7,7,22,76,7,133
5226631814,4385724555,true,1580833215,1342,5085,4,0,22,75,3,171
5226641508,4385731652,false,1580833592,1280,4875,8,7,22,77,8,185
5226622703,4385724693,false,1580832854,1666,4850,7,7,22,77,9,136
5226604802,4385732351,false,1580832092,2767,4930,6,7,22,74,8,138
5226615418,4385723670,true,1580832533,1979,5752,5,7,22,80,7,138
5226636013,4385730053,false,1580833372,1409,5188,3,7,22,73,7,156
5226620010,4385732763,false,1580832740,2174,5554,3,7,22,74,5,251
5226640706,4385733100,true,1580833550,1417,5478,3,7,22,78,5,155
5226629610,4385734803,true,1580833133,1869,5066,4,7,22,78,4,133
5226622813,4385729931,false,1580832850,1795,4753,3,7,22,77,7,156
5226601101,4385731151,false,1580831903,2806,4816,2,7,22,64,4,152
5226632400,4385734497,true,1580833234,1888,5033,4,0,22,69,3,131
5226610113,4385736197,true,1580832282,2535,5774,6,7,22,80,8,202
5226619010,4385731973,false,1580832693,2232,5221,1,7,22,61,7,131
5226592200,4385737493,false,1580831570,3593,4841,2,0,22,71,3,136
5226638011,4385739010,false,1580833436,1834,5251,2,7,22,80,2,182
5226642210,4385746088,false,1580833617,2056,4959,5,7,22,73,9,135
5226640809,4385747103,false,1580833562,2197,5037,6,7,22,78,7,131
5226633715,4385739007,false,1580833285,2039,4846,3,7,22,70,4,156
5226653303,4385740220,true,1580834086,1288,4762,4,7,22,68,5,182
5226643911,4385742622,true,1580833696,1544,5355,5,7,22,78,7,134
5226623614,4385742669,false,1580832895,2492,5175,5,7,22,79,7,151
5226636318,4385739699,false,1580833386,1914,4721,6,7,22,77,8,151
5226640405,4385742175,false,1580833550,1939,4916,2,7,22,73,2,151
5226616615,4385738484,true,1580832584,2675,5088,4,7,22,80,7,121
5226631419,4385742521,false,1580833196,2268,5263,3,7,22,80,5,138
5226634904,4385742468,false,1580833320,2183,5548,5,7,22,80,8,138
5226646604,4385741670,true,1580833796,1646,5776,1,7,22,67,8,132
5226657419,4385747765,false,1580834263,1454,4973,2,7,22,77,4,122
5226649116,4385748445,true,1580833911,1803,5436,7,7,22,80,7,135
5226651909,4385751080,true,1580834018,1865,4717,3,7,22,75,5,122
5226656915,4385749523,false,1580834247,1593,4889,4,7,22,79,7,133
5226642209,4385745363,true,1580833589,1934,6369,5,7,22,80,6,131
5226639014,4385746823,true,1580833489,2205,4723,3,7,22,61,5,154
5226641216,4385747396,true,1580833572,2110,5105,5,7,22,80,6,135
5226634406,4385748340,true,1580833310,2535,5783,7,7,22,80,9,137
5227879412,4386759369,false,1580908665,1897,5576,3,7,22,80,6,156
5226648218,4385754275,true,1580833854,2171,4810,5,0,22,66,5,132
5226668012,4385756029,false,1580834761,1408,5455,6,7,22,80,6,153
5227887102,4386760093,true,1580908927,1793,5548,6,7,22,80,7,154
5226660900,4385755775,false,1580834427,1610,4934,1,7,22,63,5,132
5226640017,4385752719,false,1580833511,2512,5764,2,7,22,74,3,184
5226644118,4385754083,false,1580833697,2447,5121,2,7,22,76,4,188
5226673905,4385758538,false,1580835035,1327,4726,4,7,22,64,7,131
5226630807,4385752421,false,1580833185,2743,5356,2,7,22,79,6,151
5226629917,4385754123,true,1580833144,2942,5868,4,7,22,80,5,191
5226657211,4385754842,false,1580834263,1897,4802,5,7,22,71,8,236
5226653704,4385754515,false,1580834108,2022,5073,1,7,22,63,6,188
5227857507,4386771224,true,1580907916,3366,4871,3,7,22,73,7,154
5226646305,4385757450,false,1580833796,2401,5132,4,7,22,80,7,154
5226677116,4385760445,true,1580835162,1219,4753,6,7,22,77,7,251
5226655411,4385765186,true,1580834186,2498,5078,2,7,22,74,7,181
5226666305,4385765359,false,1580834673,1920,4710,1,7,22,44,2,156
5226661118,4385761350,true,1580834438,1947,4964,3,7,22,80,4,155
5226648200,4385761935,true,1580833869,2644,5296,4,7,22,77,7,137
5226659614,4385764190,true,1580834368,2266,5692,3,7,22,74,4,241
5226643315,4385759584,false,1580833671,2381,4943,1,7,22,69,6,154
5226659111,4385759637,false,1580834354,2035,4928,4,7,22,79,7,137
5226673800,4385762533,false,1580834998,1447,4967,1,7,22,55,4,251
5226670516,4385762927,true,1580834878,1619,6518,3,7,22,80,5,155
5226657808,4385761958,true,1580834298,2179,4827,2,7,22,68,2,251
5226639007,4385765396,false,1580833492,3191,5857,3,7,22,80,5,131
5226652501,4385765185,false,1580834063,2644,5042,2,7,22,66,8,132
5226668008,4385765943,true,1580834760,1893,5129,1,7,22,56,4,154
5226664213,4385770188,true,1580834586,2388,4768,3,7,22,64,6,182
5226661917,4385771291,false,1580834474,2422,5801,3,7,22,79,6,134
5226650611,4385771988,true,1580833977,3004,5142,4,7,22,77,5,134
5226673818,4385770987,false,1580835032,1748,5872,6,7,22,80,6,121
5226648004,4385768322,false,1580833863,2977,5182,5,7,22,80,7,134
5226682819,4385774227,true,1580835428,1589,5392,5,7,22,77,8,183
5226671501,4385772276,false,1580834915,1991,7533,4,7,22,80,7,181
5226669100,4385771056,false,1580834810,2144,4898,6,7,22,79,7,122
5226685111,4385775549,true,1580835546,1695,5593,5,7,22,80,7,138
5226676303,4385776801,true,1580835147,2081,4723,5,7,22,72,6,131
5226666304,4385767754,false,1580834654,2163,4717,4,7,22,70,6,133
5226658605,4385768731,false,1580834329,2526,5923,4,7,22,77,6,122
5226682513,4385772356,true,1580835426,1619,5280,5,7,22,80,7,188
5226659500,4385769478,false,1580834368,2435,4815,2,7,22,63,5,156
5226696117,4385782367,false,1580836058,1504,4839,5,7,22,72,5,251
5226694517,4385787252,false,1580836003,1763,5015,6,7,22,80,8,192
5226654400,4385786137,true,1580834138,3584,4881,2,7,22,63,5,131
5226668919,4385789007,false,1580834769,3164,4897,4,7,22,72,6,186
5226699608,4385783819,true,1580836219,1454,4790,7,7,22,79,9,137
5226680307,4385784138,false,1580835321,2190,4745,8,7,22,72,9,131
5226678619,4385788249,false,1580835254,2711,4923,4,7,22,79,6,135
5226699706,4385794524,false,1580836230,1936,4732,4,7,22,77,6,186
5226696618,4385792561,false,1580836106,2037,5791,6,7,22,80,8,137
5226689604,4385794184,false,1580835763,2484,4722,5,7,22,53,10,227
5226709008,4385797535,true,1580836680,1722,4882,4,7,22,76,9,152
5226710014,4385796853,false,1580836720,1669,4941,2,7,22,68,7,183
5226687205,4385789365,true,1580835656,2366,5463,5,7,22,78,7,131
5226699204,4385790175,false,1580836225,1816,5192,8,7,22,80,8,132
5226678400,4385791685,true,1580835208,2863,5689,8,7,22,80,9,201
5226681512,4385799664,false,1580835375,2914,5802,7,7,22,80,7,137
5226702807,4385794936,true,1580836393,1913,4774,6,7,22,72,8,137
5226679108,4385797081,true,1580835276,3139,4957,4,7,22,71,6,137
5226705510,4385798758,false,1580836498,1971,4865,4,7,22,72,7,151
5226682818,4385790590,true,1580835441,2583,4847,1,7,22,48,3,152
5226698304,4385797148,false,1580836183,2206,5057,6,7,22,79,7,131
5226706206,4385796956,false,1580836524,1874,4728,2,7,22,63,4,138
5226658502,4385799550,false,1580834324,4174,5444,3,7,22,66,6,185
5226698404,4385797719,false,1580836182,2306,6014,5,7,22,80,6,137
5226701604,4385807931,true,1580836331,2623,5581,4,7,22,80,7,132
5226714704,4385808761,true,1580836945,2095,5435,5,7,22,79,5,135
5226712013,4385808816,true,1580836794,2191,5038,6,7,22,78,8,156
5226709705,4385806552,false,1580836719,2248,5216,3,7,22,74,6,131
5226712603,4385806926,true,1580836844,2098,4812,4,7,22,68,6,121
5226710518,4385807229,true,1580836750,2231,4764,1,7,22,55,5,251
5226731702,4385808562,true,1580837766,1282,5093,2,7,22,73,4,134
5226715919,4385807650,false,1580837005,2002,4783,1,7,22,59,6,183
5226718507,4385803555,true,1580837124,1588,5489,1,7,22,74,2,251
5226717906,4385805457,false,1580837099,1786,4710,1,7,22,40,3,153
5226721712,4385810539,true,1580837289,1921,4843,6,7,22,79,8,136
5226690317,4385812067,false,1580835782,3456,5192,2,7,22,72,7,132
5226705311,4385814080,false,1580836507,2867,4936,5,7,22,77,5,131
5226706509,4385818342,false,1580836560,2978,5097,7,7,22,76,9,151
5226725016,4385814146,true,1580837445,1908,4808,6,7,22,70,5,182
5226728907,4385811685,false,1580837642,1633,5123,3,7,22,80,4,134
5226715819,4385812479,true,1580836988,2224,5076,5,7,22,79,6,135
5226738710,4385815780,true,1580838138,1370,4754,2,7,22,73,4,137
5226694604,4385816581,false,1580836004,3456,4849,6,7,22,73,9,135
5226719515,4385820843,true,1580837185,2517,5013,6,7,22,78,8,134
5226725814,4385815480,false,1580837491,1931,4739,6,7,22,78,7,187
5226730518,4385815921,false,1580837733,1720,6127,4,7,22,80,7,132
5226747617,4385825114,false,1580838584,1392,5060,9,7,22,79,9,201
5226725504,4385822985,false,1580837481,2405,4779,2,7,22,67,4,133
5226742419,4385824808,false,1580838314,1630,5348,3,7,22,68,5,182
5226723518,4385821624,false,1580837368,2458,5128,5,7,22,72,8,136
5226714111,4385821828,true,1580836905,2921,4988,4,7,22,77,7,133
5226747518,4385825253,true,1580838569,1422,5231,4,7,22,77,5,152
5226697905,4385824143,false,1580836154,3773,4729,3,7,22,65,10,181
5226698400,4385823746,false,1580836190,3693,5279,3,7,22,77,6,138
5226732911,4385833276,false,1580837845,2662,5756,3,7,22,80,5,181
5226740009,4385824422,true,1580838199,1648,5070,2,7,22,65,4,138
5226734310,4385827127,false,1580837912,2124,4786,3,7,22,68,4,155
5226717717,4385824068,false,1580837094,2802,5085,6,7,22,76,7,152
5226735411,4385828287,true,1580837950,2020,5058,1,7,22,68,3,137
5226738717,4385831622,true,1580838130,2192,5207,1,7,22,45,6,134
5226733405,4385827506,false,1580837868,2088,5721,5,7,22,80,7,122
5226715303,4385827966,true,1580836980,3217,4934,3,7,22,76,5,132
5226728415,4385831466,false,1580837622,2539,4701,1,7,22,61,5,192
5226721715,4385834809,true,1580837283,3234,4855,4,7,22,64,7,137
5226756712,4385834174,false,1580839036,1490,4867,4,7,22,79,6,136
5226737909,4385836756,false,1580838076,2462,4732,1,0,22,63,4,182
5226761916,4385840037,false,1580839325,1540,4866,1,7,22,57,2,251
5226750213,4385840061,false,1580838721,2155,6034,4,7,22,80,7,123
5226737510,4385838151,false,1580838076,2574,4813,2,7,22,77,7,201
5226735208,4385843177,false,1580837958,3079,4784,3,7,22,65,5,138
5226777504,4385844065,true,1580840138,1009,4834,6,7,22,80,7,131
5226761708,4385835231,true,1580839307,1202,4712,3,7,22,73,4,251
5226744414,4385848413,false,1580838404,2811,4876,4,7,22,73,9,185
5226756717,4385843624,false,1580839019,2108,6194,7,7,22,80,9,192
5226763813,4385848766,false,1580839404,2036,5049,4,7,22,74,7,192
5226767201,4385850488,true,1580839568,1795,5011,1,7,22,53,4,251
5226749703,4385846710,true,1580838657,2496,5717,1,7,22,62,5,152
5226727317,4385850453,true,1580837569,3949,4719,4,7,22,70,4,185
5226765709,4385845424,false,1580839514,1695,4826,1,7,22,29,2,188
5226740811,4385848949,false,1580838237,3040,5422,2,7,22,67,4,251
5226764916,4385850772,false,1580839459,1976,4794,4,7,22,65,6,134
5226754609,4385855973,true,1580838943,2582,5524,1,7,22,57,8,131
5226753318,4385846196,false,1580838872,2396,4938,4,7,22,73,7,135
5226755811,4385854551,false,1580839005,2693,5142,3,7,22,78,6,132
5226760301,4385855270,true,1580839241,2396,5272,4,7,22,76,7,122
5226765803,4385855346,false,1580839528,2225,5681,7,7,22,80,7,134
5226760406,4385852022,false,1580839241,2396,5037,4,0,22,76,5,132
5227887007,4386762776,true,1580908918,1974,4934,3,7,22,66,4,187
5227902516,4386764127,true,1580909461,1444,5019,4,7,22,79,5,183
5226780210,4385854230,true,1580840289,1270,6881,6,7,22,80,6,138
5227886718,4386764147,true,1580908931,1993,4825,4,7,22,73,10,227
5226776508,4385854481,false,1580840098,1629,4883,1,7,22,70,5,225
5227877913,4386767466,false,1580908628,2429,4887,3,7,22,71,6,172
5227888417,4386775779,false,1580908990,2421,5109,3,7,22,73,7,133
5226749712,4385857459,true,1580838694,3241,4728,3,7,22,70,7,201
5226772810,4385856987,false,1580839902,2008,5454,4,7,22,80,7,152
5226769008,4385857281,true,1580839702,2109,4832,7,7,22,79,7,133
5226774902,4385861463,false,1580840009,2071,5219,1,0,22,65,4,138
5226756305,4385860514,false,1580839036,3060,4724,6,7,22,66,9,111
5226781504,4385862408,true,1580840368,1894,6124,2,7,22,80,5,154
5226803710,4385869896,true,1580841562,1116,4864,5,7,22,73,7,193
5226760908,4385861623,false,1580839254,2576,4994,1,7,22,29,3,156
5226789707,4385859881,true,1580840806,1416,4800,4,7,22,74,8,186
5226767616,4385860054,false,1580839596,2359,4898,5,7,22,77,9,131
5226758009,4385858054,true,1580839122,2767,5633,2,7,22,78,3,201
5226772504,4385860258,true,1580839884,2090,4827,2,7,22,76,6,251
5226773000,4385871163,true,1580839898,2890,5053,2,7,22,71,5,152
5226793005,4385875523,true,1580841000,1991,5017,5,7,22,79,7,137
5226785002,4385869475,false,1580840552,2113,5073,4,7,22,80,6,132
5226789900,4385871944,true,1580840820,1961,4963,5,7,22,80,6,122
5226784009,4385867591,true,1580840502,2087,4746,3,7,22,68,7,138
5226796217,4385871270,true,1580841171,1672,5323,2,7,22,80,5,137
5226762400,4385868349,false,1580839351,3049,5578,6,7,22,80,6,136
5226775218,4385868707,false,1580840002,2634,5292,1,0,22,45,4,201
5226792002,4385871541,false,1580840922,1859,4870,5,7,22,78,5,123
5226804117,4385872723,false,1580841605,1355,4807,2,7,22,73,5,182
5226753702,4385873051,false,1580838904,4059,4968,1,0,22,49,5,231
5226804516,4385879324,false,1580841627,1664,4840,4,7,22,75,7,193
5226777118,4385873037,false,1580840127,2696,4741,2,7,22,63,7,132
5226800605,4385877548,false,1580841398,1788,4720,2,7,22,70,5,154
5226789915,4385879584,true,1580840806,2522,4949,5,7,22,74,8,135
5226794317,4385881261,false,1580841067,2370,5006,1,7,22,53,4,186
5226810411,4385883249,true,1580841937,1637,5359,2,0,22,80,2,131
5226801205,4385878201,true,1580841436,1744,5180,5,7,22,75,7,135
5226800806,4385883889,true,1580841421,2179,4980,2,7,22,61,6,193
5226814403,4385884188,true,1580842171,1486,4811,4,7,22,76,8,138
5226797919,4385880861,true,1580841255,2174,4986,1,7,22,71,4,184
5226800509,4385883912,false,1580841395,2204,4894,5,7,22,75,7,153
5226824809,4385884069,false,1580842682,1013,4825,3,7,22,78,8,155
5226790811,4385884167,false,1580840852,2680,6193,2,7,22,80,5,192
5226795214,4385879082,false,1580841106,2226,5427,3,7,22,76,6,121
5226784411,4385881336,false,1580840520,2922,5066,3,7,22,75,8,154
5226822213,4385888892,true,1580842542,1380,5397,3,7,22,79,7,133
5226798811,4385888978,false,1580841289,2687,4713,3,7,22,62,7,227
5226820200,4385889963,true,1580842464,1610,4906,1,7,22,47,2,241
5226821704,4385885587,true,1580842513,1137,5659,2,7,22,80,2,182
5226785503,4385883927,true,1580840585,2982,4973,7,7,22,75,7,132
5226820905,4385889677,false,1580842501,1529,5218,1,7,22,66,4,251
5226827103,4385893495,true,1580842812,1481,4966,5,7,22,78,6,137
5226797519,4385887992,false,1580841233,2600,4731,6,0,22,61,7,193
5226797118,4385893282,false,1580841200,3083,5350,3,7,22,73,8,138
5226835215,4385896256,false,1580843481,1073,4756,3,7,22,80,7,137
5226826318,4385896572,false,1580842773,1669,5168,5,7,22,76,7,186
5226822514,4385888289,true,1580842574,1379,5316,5,7,22,80,7,138
5226821309,4385894611,false,1580842513,1816,5467,6,7,22,78,7,133
5226807508,4385889838,true,1580841792,2317,4826,1,7,22,30,4,188
5226810716,4385894377,true,1580841972,2268,6186,6,7,22,80,7,193
5226823615,4385895976,true,1580842625,1797,4714,4,7,22,76,6,151
5226827206,4385899972,true,1580842819,1980,5147,6,7,22,79,7,201
5226825518,4385900085,true,1580842730,2073,4703,7,7,22,74,7,123
5226831008,4385897384,false,1580842992,1643,4910,5,7,22,74,6,193
5226828511,4385898698,true,1580842860,1856,4871,3,0,22,72,6,151
5226830313,4385895316,true,1580842982,1463,5638,5,7,22,80,6,131
5226823318,4385900309,false,1580842617,2187,5279,5,7,22,76,6,132
5226829902,4385902160,false,1580842960,2057,4788,1,7,22,62,7,155
5226827105,4385897152,false,1580842796,1740,5300,4,7,22,78,7,138
5226828304,4385901044,true,1580842840,1813,4969,6,7,22,72,7,121
5226835605,4385907457,true,1580843511,1816,6442,5,7,22,79,7,136
5226815213,4385905272,true,1580842230,2993,5807,4,7,22,80,7,136
5226824314,4385908101,true,1580842660,2841,4931,5,7,22,72,8,136
5226813404,4385898783,false,1580842129,2460,4787,4,7,22,64,7,137
5226824712,4385899899,true,1580842682,2112,5074,2,7,22,76,8,201
5226819605,4385904500,true,1580842441,2654,5206,8,7,22,78,9,131
5226826212,4385905132,false,1580842765,2441,5136,2,7,22,77,5,152
5226824211,4385900091,false,1580842661,2069,4720,7,7,22,73,8,136
5226838707,4385903860,true,1580843735,1407,5010,2,7,22,80,6,182
5226809012,4385907733,false,1580841875,3472,5087,4,7,22,79,5,133
5226829010,4385907509,true,1580842914,2401,5188,3,7,22,79,7,153
5226841111,4385908392,true,1580843881,1440,4968,4,7,22,79,6,122
5226837513,4385909340,false,1580843653,1762,5401,4,7,22,78,6,137
5226842007,4385907139,true,1580843931,1315,4756,4,7,22,78,7,251
5226840104,4385906939,false,1580843851,1464,5013,4,7,22,80,6,136
5226834505,4385907545,false,1580843410,1977,4985,6,7,22,78,6,135
5226837306,4385910876,false,1580843608,1939,8225,2,7,22,80,2,136
5226844103,4385912788,true,1580844070,1639,4945,2,7,22,63,4,183
5226830707,4385909119,true,1580842997,2488,5283,4,7,22,73,5,154
5226829406,4385908908,false,1580842932,2514,5161,9,7,22,77,10,138
5226835311,4385912960,false,1580843485,2293,4889,1,0,22,48,4,138
5226856813,4385913492,false,1580844885,1010,6165,4,7,22,80,4,135
5226847605,4385914061,false,1580844292,1611,4743,1,0,22,56,3,144
5226810810,4385914074,true,1580841969,3784,4846,2,7,22,74,6,153
5226844602,4385915644,false,1580844106,1975,5348,3,0,22,60,4,135
5226837917,4385912863,false,1580843681,2020,5379,4,7,22,80,7,121
5226832205,4385912601,true,1580843088,2563,5686,5,7,22,80,5,138
5226850507,4385917931,false,1580844477,1664,4946,7,7,22,73,7,134
5227887100,4386775511,false,1580908933,2483,6304,5,7,22,80,8,131
5227895609,4386778374,false,1580909224,2238,4930,3,7,22,80,4,154
5226849713,4385921395,true,1580844431,2005,5032,1,7,22,63,3,154
5227899915,4386774056,false,1580909382,1991,4986,1,7,22,73,4,186
5226848511,4385920785,false,1580844358,1932,5195,3,7,22,80,4,185
5226845611,4385921519,false,1580844176,2323,4735,2,0,22,46,3,182
5226855914,4385923681,false,1580844825,1710,4771,1,7,22,44,5,193
5227910107,4386776993,true,1580909738,1705,4836,4,7,22,79,7,132
5226864710,4385923477,true,1580845402,1286,4807,1,7,22,75,8,153
5226842101,4385921074,true,1580843940,2166,4791,6,7,22,80,9,133
5226829706,4385918279,false,1580842942,3350,5076,4,7,22,71,7,131
5226838115,4385922144,false,1580843681,2708,5244,1,7,22,57,8,185
5227898308,4386779676,true,1580909322,2272,4720,2,0,22,50,4,152
5227918712,4386782530,false,1580910025,1687,4719,4,7,22,72,4,131
5226852911,4385927675,false,1580844638,2249,4998,6,7,22,79,8,185
5226858419,4385925386,false,1580844991,1613,4958,5,7,22,74,6,152
5227918313,4386784694,false,1580910014,1827,5142,4,7,22,79,8,137
5226850701,4385926295,false,1580844494,2221,5320,4,7,22,76,7,192
5227881207,4386782975,true,1580908741,2885,4769,4,7,22,69,8,154
5227917403,4386788077,false,1580909976,2044,5690,2,0,22,64,6,171
5226858201,4385934325,false,1580844961,2355,5895,4,7,22,80,5,135
5226871810,4385938255,false,1580845855,1906,4760,5,7,22,79,6,131
5226871711,4385938457,true,1580845868,1793,5549,6,7,22,80,7,137
5226857402,4385930591,true,1580844925,2107,4837,1,7,22,68,7,156
5226858517,4385936181,false,1580844984,2423,4899,2,7,22,76,6,134
5226875918,4385936795,false,1580846141,1316,5750,6,7,22,80,8,123
5226851612,4385934255,true,1580844532,2825,4744,6,7,22,73,9,181
5226878106,4385938048,true,1580846271,1425,5137,3,7,22,80,4,138
5226863904,4385939366,true,1580845335,2404,4767,5,7,22,76,7,193
5226861009,4385933113,false,1580845146,2024,4814,1,7,22,63,4,134
